,City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
250,Saint Simons,299.62,94,75,2.6,31.14,-81.39
251,Laguna,303.25,16,1,4.6,38.42,-121.42
252,Axum,290.25,51,100,2.0,14.12,38.72
253,Derby,288.15,77,20,2.1,52.92,-1.48
254,Totness,303.09,66,1,5.75,5.88,-56.32
255,Maragogi,298.96,78,0,5.07,-9.01,-35.22
256,Ushtobe,278.94,64,83,3.95,45.25,77.98
257,Ahipara,287.09,75,3,7.68,-35.17,173.17
258,Port Lincoln,289.06,42,100,6.13,-34.73,135.87
259,Siyabuswa,292.84,59,0,6.29,-25.11,29.04
260,Oni,289.03,61,95,1.71,42.58,43.44
261,Broken Hill,285.15,54,100,4.6,-31.95,141.43
262,Wanning,300.0,85,100,1.26,18.8,110.4
263,Port Hedland,293.15,94,100,3.1,-20.32,118.57
264,Neftçala,292.78,46,0,2.95,39.37,49.25
265,Salekhard,276.25,88,70,3.28,66.53,66.6
266,Inírida,302.66,71,100,0.69,3.87,-67.92
267,Batasan,300.43,73,11,1.78,12.77,120.78
268,Kumul,290.52,27,100,1.42,42.8,93.45
269,Qaqortoq,278.15,35,5,2.1,60.72,-46.03
270,Sinnamary,302.24,67,46,6.14,5.38,-52.95
271,Thunder Bay,285.76,76,90,4.6,48.4,-89.32
272,Grand Gaube,296.48,77,58,3.13,-20.01,57.66
273,Tiksi,272.53,93,0,9.08,71.69,128.87
274,Saint-Augustin,295.47,63,48,8.58,51.23,-58.65
275,Aksay,292.15,34,92,9.0,47.26,39.87
276,Xihe,294.37,83,100,1.05,31.69,113.47
277,Rovaniemi,283.15,100,90,2.6,66.5,25.72
278,Palembang,297.13,92,17,1.41,-2.92,104.75
279,Vostok,280.57,100,100,1.32,46.49,135.88
280,Cheyenne,284.46,25,40,6.2,41.14,-104.82
281,Ishigaki,299.58,77,96,6.91,24.34,124.16
282,Kualakapuas,296.15,100,59,2.6,-3.01,114.39
283,Marawi,296.48,92,99,0.89,8.0,124.29
284,Kadnikov,281.97,77,100,2.82,59.5,40.34
285,Paamiut,275.84,76,0,9.94,61.99,-49.67
286,Dābhol,296.88,90,100,1.8,17.6,73.17
287,Valley Station,288.39,87,90,6.2,38.11,-85.87
288,Kalat,289.6,30,0,1.32,29.02,66.59
289,Eyl,298.55,81,0,6.08,7.98,49.82
290,Barybino,283.47,76,90,3.0,55.27,37.89
291,Lüderitz,288.09,54,0,12.0,-26.65,15.16
292,Souris,284.76,62,75,7.2,49.62,-100.26
293,Wilmington,299.2,57,20,4.1,34.23,-77.94
294,Vestmanna,283.15,87,0,3.6,62.16,-7.17
295,Chimbote,292.41,69,7,4.85,-9.09,-78.58
296,Kavieng,300.25,75,99,2.62,-2.57,150.8
297,Sibolga,298.21,77,100,1.28,1.74,98.78
298,Kakhovka,291.0,46,83,3.6,46.81,33.49
299,Puerto Carreño,305.15,55,40,1.0,6.19,-67.49
300,Isangel,292.15,100,40,2.97,-19.55,169.27
301,Hosdurga,294.36,91,97,4.32,13.8,76.29
302,Azángaro,284.15,43,75,8.7,-14.92,-70.22
303,Savannah Bight,302.3,78,0,6.55,16.45,-85.85
304,Zelenoborskiy,282.01,94,67,1.88,66.84,32.36
305,Omboué,297.36,72,79,3.06,-1.57,9.26
306,Upington,288.15,14,0,2.6,-28.45,21.26
307,Zhangye,287.67,53,0,2.08,38.93,100.45
308,Bang Saphan,297.31,92,100,3.14,11.21,99.51
309,Richmond,300.68,58,75,5.1,37.55,-77.46
310,Cedar Lake,286.51,82,90,6.2,41.36,-87.44
311,Ipanema,293.48,52,75,7.7,-30.14,-51.22
312,Veinticinco de Mayo,293.82,45,0,3.12,-35.43,-60.17
313,Ribeira Grande,295.15,78,40,5.7,38.52,-28.7
314,Shetpe,286.05,37,0,4.6,44.17,52.12
315,Awjilah,306.04,16,0,3.73,29.11,21.29
316,Antofagasta,289.15,72,75,6.7,-23.65,-70.4
317,Benxi,285.15,93,90,2.0,41.29,123.77
318,Tupik,273.2,95,0,1.51,54.43,119.93
319,Embonas,299.11,74,20,1.6,36.23,27.86
320,Pimentel,295.15,60,12,6.7,-6.84,-79.93
321,Deputatsky,274.23,94,98,0.94,69.3,139.9
322,Oruzgan,284.29,36,0,1.6,32.83,66.0
323,Noril'sk,272.15,100,75,6.0,69.35,88.2
324,Marquette,284.82,88,100,1.34,46.53,-87.63
325,Sheboygan,288.31,67,75,3.6,43.73,-87.93
326,Florianópolis,293.4,77,75,5.7,-27.61,-48.5
327,Avera,298.76,61,90,2.1,33.19,-82.53
328,Guerrero Negro,302.04,41,0,5.4,27.98,-114.06
329,Bell Ville,299.82,19,0,0.45,-32.63,-62.69
330,Philadelphia,299.91,65,40,3.6,39.95,-75.16
331,El Carrizo,306.48,74,58,2.68,24.03,-106.88
332,Kangasala,284.32,87,27,2.1,61.46,24.08
333,Pisco,292.1,77,90,4.6,-13.7,-76.22
334,Desert Hot Springs,305.66,10,1,1.5,33.96,-116.5
335,Nkayi,300.23,62,100,3.94,-4.18,13.29
336,Shache,287.94,34,100,2.77,38.42,77.24
337,Katangli,282.39,85,100,5.83,51.71,143.23
338,Eureka,298.76,39,75,2.6,40.8,-124.16
339,Rønne,287.15,71,0,2.6,55.1,14.71
340,Longyearbyen,277.15,86,75,3.6,78.22,15.64
341,Fes,302.15,30,0,2.6,34.04,-5.0
342,Road Town,303.92,66,75,4.6,18.42,-64.62
343,Villa Constitución,299.1,22,0,2.1,-33.23,-60.33
344,Barstow,303.87,11,1,2.6,34.9,-117.02
345,Tilichiki,275.46,89,59,1.63,60.47,166.1
346,Nome,272.99,86,1,1.5,64.5,-165.41
347,Mokhotlong,276.28,72,8,2.44,-29.29,29.07
348,Oistins,302.15,74,75,7.7,13.07,-59.53
349,Tutóia,301.06,72,0,6.94,-2.76,-42.27
350,La Grande,286.68,54,1,1.21,45.32,-118.09
351,Mana,302.55,68,0,6.39,5.66,-53.78
352,Jalu,305.46,17,0,3.07,29.03,21.55
353,Hambantota,299.15,100,40,2.6,6.12,81.12
354,Chipinge,292.17,81,37,2.14,-20.19,32.62
355,Clarence Town,278.53,86,0,0.68,-32.58,151.78
356,Uchiza,304.39,47,57,1.68,-8.46,-76.46
357,Glasgow,284.04,81,3,3.1,55.87,-4.26
358,Basco,301.46,81,100,8.06,20.45,121.97
359,Krasnyy Oktyabr',283.01,70,50,3.53,56.12,38.88
360,Woodland,304.52,11,1,7.2,38.68,-121.77
361,Dwārka,300.67,72,0,4.47,22.24,68.97
362,Sitka,285.15,81,75,4.6,57.05,-135.33
363,Itoman,296.63,74,40,2.6,26.12,127.67
364,Yaan,297.63,90,100,1.51,7.38,8.57
365,North Bend,296.98,39,1,4.6,43.41,-124.22
366,Portage,296.96,53,40,2.1,41.17,-81.2
367,Aykhal,272.15,100,90,7.0,66.0,111.5
368,San Quintín,300.05,47,0,4.68,30.48,-115.95
369,Safi,294.11,80,11,8.07,32.3,-9.24
370,Tommerup,285.89,93,99,2.1,55.32,10.21
371,Locri,293.76,68,20,2.6,38.24,16.26
372,Fuerte Olimpo,305.24,33,0,3.29,-21.04,-57.87
373,Vao,292.86,87,100,10.65,-22.67,167.48
374,Mazagão,307.15,59,20,6.2,-0.12,-51.29
375,Abéché,295.6,79,100,7.48,13.83,20.83
376,Kyren,275.54,75,1,1.17,51.68,102.14
377,Alugan,298.63,86,12,1.28,12.22,125.48
378,Man,296.61,88,1,1.2,7.41,-7.55
379,Burnie,281.48,85,61,3.58,-41.07,145.92
380,El'brus,281.41,60,31,0.73,43.26,42.64
381,Inyonga,294.79,69,21,2.29,-6.72,32.07
382,Broome,297.99,60,40,5.1,42.25,-75.83
383,Mukhen,282.97,92,100,3.48,48.1,136.1
384,Isiro,293.13,98,17,0.19,2.77,27.62
385,Richards Bay,289.88,88,100,3.21,-28.78,32.04
386,Christchurch,274.97,69,100,5.1,-43.53,172.63
387,Porto Walter,308.89,34,89,1.66,-8.27,-72.74
388,Banda Aceh,299.79,75,99,4.67,5.56,95.32
389,Tessalit,307.98,10,80,3.33,20.2,1.01
390,Oparino,281.46,92,0,1.89,59.85,48.28
391,Ostrovnoy,282.78,88,77,7.51,68.05,39.51
392,Norton Shores,287.23,82,90,4.6,43.17,-86.26
393,Kayes,306.15,66,20,3.1,14.0,-11.0
394,Esmeraldas,309.12,20,0,2.6,-19.76,-44.31
395,Ulladulla,282.9,87,90,0.95,-35.35,150.47
396,Severnyy-Kospashskiy,279.26,90,85,1.67,59.09,57.8
397,Namatanai,298.79,81,99,1.93,-3.67,152.43
398,Coyhaique,285.15,54,75,4.1,-45.58,-72.07
399,Morro Bay,299.72,71,34,1.19,35.37,-120.85
400,Portland,294.19,59,1,3.1,45.52,-122.68
401,Caravelas,300.89,61,0,5.35,-17.71,-39.25
402,Aswān,307.13,13,0,4.76,24.09,32.91
403,‘Ewa Beach,299.25,69,40,2.1,21.32,-158.01
404,The Valley,303.83,66,20,7.7,18.22,-63.06
405,Belaya Gora,277.14,81,36,1.8,68.53,146.42
406,Yerbogachën,280.2,80,100,6.1,61.28,108.01
407,Fatezh,288.92,59,75,5.0,52.09,35.86
408,Nara,291.0,67,81,0.98,34.69,135.8
409,Korba,298.24,75,26,1.47,22.35,82.68
410,Leticia,300.15,88,75,1.5,-4.22,-69.94
411,Oyama,291.48,87,20,3.1,36.3,139.8
412,Tucumcari,288.15,28,90,7.7,35.17,-103.72
413,Flinders,285.79,80,50,0.45,-34.58,150.86
414,Cusuna,305.54,53,0,4.91,15.85,-85.23
415,Vanavara,275.96,87,100,2.97,60.34,102.28
416,El Sauzal de Rodríguez,300.25,45,0,2.96,31.9,-116.68
417,Okha,282.61,85,90,7.47,53.57,142.95
418,Saint-Marc-des-Carrieres,296.5,75,100,0.45,46.68,-72.05
419,Bella Union,293.82,43,0,2.36,-30.28,-57.6
420,Valparaíso,290.27,59,100,3.1,-33.04,-71.63
421,Isla Mujeres,304.98,62,75,5.1,21.23,-86.73
422,Chulym,282.28,88,100,4.78,55.1,80.96
423,Chesma,282.11,88,0,3.25,53.81,60.65
424,Bhag,305.24,18,0,3.02,29.04,67.82
425,Cap Malheureux,296.48,77,72,3.13,-19.98,57.61
426,Sayyan,291.03,29,100,1.33,15.17,44.32
427,Linxia Chengguanzhen,286.51,64,100,0.88,35.6,103.21
428,Golden Gate,305.01,79,40,4.6,26.19,-81.7
429,Isla Vista,299.34,53,1,2.1,34.41,-119.86
430,Linqing,293.74,53,100,2.6,36.85,115.71
431,Khorol,289.29,49,100,4.04,49.78,33.28
432,Mehamn,278.15,93,100,2.1,71.04,27.85
433,Kholtoson,273.68,88,73,1.16,50.3,103.31
434,Chicama,295.95,54,5,4.85,-7.84,-79.15
435,Riyadh,305.15,21,0,3.1,24.69,46.72
436,Všetaty,283.0,100,90,2.6,50.28,14.59
437,São Miguel do Araguaia,312.26,13,100,2.25,-13.28,-50.16
438,Bose,287.79,61,1,3.13,45.46,8.01
439,Banjar,300.15,100,40,3.6,-8.19,114.97
440,Ballarat,277.1,85,100,1.76,-37.57,143.85
441,Bogoslovka,285.37,40,17,2.77,53.21,44.8
442,Los Algarrobos,299.83,66,40,4.6,8.5,-82.43
443,Ancud,285.37,85,100,1.34,-41.87,-73.82
444,Ossora,277.65,86,100,1.07,59.24,163.07
445,Tshikapa,296.71,86,100,2.12,-6.42,20.8
446,Zaysan,279.23,69,92,2.39,47.47,84.87
447,Saint-Joseph,294.69,78,75,1.5,-21.37,55.62
448,Xining,283.89,67,99,1.46,36.62,101.77
449,Victor Harbor,283.15,85,100,5.48,-35.57,138.62
450,Stokmarknes,285.94,87,75,1.5,68.56,14.91
451,Araouane,311.19,12,0,2.21,18.9,-3.53
452,Murud,298.22,86,58,1.88,18.33,72.97
453,San Jerónimo,288.8,47,70,2.9,-11.95,-75.28
454,Taltal,289.32,61,22,2.48,-25.4,-70.48
455,Zhangjiakou,285.96,58,100,3.81,40.81,114.88
456,Ous,279.3,69,100,1.65,60.91,61.52
457,Forsytheganj,284.13,68,93,2.06,52.63,29.73
458,Kalāleh,291.15,72,40,4.1,37.38,55.49
459,Presidencia Roque Sáenz Peña,300.64,22,0,3.19,-26.79,-60.44
460,Port Moresby,298.15,88,75,1.5,-9.44,147.18
461,Lavrentiya,273.48,90,100,2.3,65.58,-171.0
462,Cherskiy,276.59,75,57,6.31,68.75,161.3
463,Bandarbeyla,298.36,83,0,8.56,9.49,50.81
464,Dzerzhinsk,286.04,50,100,2.0,56.24,43.46
465,Alenquer,306.15,59,20,3.6,-1.94,-54.74
466,Umm Hājar,300.27,63,100,10.03,13.3,19.7
467,Tombouctou,310.72,10,0,1.78,20.0,-3.0
468,Caucayá,308.11,37,37,1.86,-0.19,-74.78
469,Tocopilla,292.5,50,21,3.02,-22.09,-70.2
470,Tomatlán,307.58,57,91,1.16,19.93,-105.25
471,Tibú,307.44,46,0,2.14,8.64,-72.74
472,Matara,299.12,86,78,4.19,5.95,80.54
473,Władysławowo,285.57,81,71,3.1,54.79,18.4
474,Olafsvik,277.48,90,100,4.6,64.89,-23.71
475,Tianpeng,293.71,26,85,0.47,30.99,103.94
476,Savé,299.07,76,68,0.68,8.04,2.49
477,Pierre,288.84,38,75,11.8,44.37,-100.35
478,Balagansk,276.83,83,54,1.56,54.01,103.05
479,Kisangani,298.15,88,40,1.41,0.52,25.2
480,Great Falls,291.32,24,1,7.7,47.5,-111.3
481,Saint-Raphaël,303.09,56,39,2.25,19.43,-72.2
482,Mozelos,291.74,68,100,2.1,41.87,-8.4
483,Luba,299.15,88,40,4.6,3.46,8.55
484,Mae Chan,298.15,100,20,1.5,20.15,99.85
485,Lewistown,301.03,48,20,4.6,40.6,-77.57
486,Dno,285.16,91,89,3.01,57.83,29.96
487,Viļāni,285.56,97,100,2.25,56.55,26.92
488,Pinega,283.01,93,67,2.22,64.7,43.39
489,Adrar,308.62,17,0,2.18,20.5,-10.07
490,Talcahuano,286.15,66,100,6.2,-36.72,-73.12
491,Vryheid,284.03,87,100,2.19,-27.77,30.79
492,Severobaykal'sk,276.99,79,30,1.8,55.65,109.32
493,Sumenep,299.8,77,7,2.88,-7.02,113.87
494,Juneau,283.15,86,94,3.0,58.3,-134.42
495,Virginia Beach,300.2,58,20,5.7,36.85,-75.98
496,San Francisco del Mar Viejo,302.22,73,9,3.05,16.23,-94.65
497,Balingasay,301.52,75,100,2.62,16.36,119.86
498,Biak,296.77,80,41,2.1,-0.91,122.88
499,Taseyevo,277.81,89,98,2.1,57.22,94.9
